left,pron,right,candidates,selected,input_prompt,predicted,correct_sent,correct,number of shots
"George got free tickets to the play, but he gave them to Eric, even though",he,was particularly eager to see it.,"George,Eric",0,"How does the sentence end?

Jimbo was running from Bobbert because 

OPTIONS: 
-  Jimbo wanted to get to the car first. 
-  Bobbert wanted to get to the car first.
Output: Jimbo wanted to get to the car first.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

When the preschoolers visited the senior citizens, 

OPTIONS: 
-  the preschoolers were surprisingly well behaved. 
-  the senior citizens were surprisingly well behaved.
Output: the preschoolers were surprisingly well behaved.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Bill triumphed over John in the boxing ring because 

OPTIONS: 
-  Bill fought cowardly. 
-  John fought cowardly.
Output: John fought cowardly.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

George got free tickets to the play, but he gave them to Eric, even though

 OPTIONS: 
- George was particularly eager to see it.
 - Eric was particularly eager to see it.

Output: ",eric was particularly eager to see it,george was particularly eager to see it,False,3
"George got free tickets to the play, but he gave them to Eric, because",he,was particularly eager to see it.,"George,Eric",1,"How does the sentence end?

The magician pulled a rabbit out of 

OPTIONS: 
-  The magician cage. 
-  a rabbit cage.
Output: a rabbit cage.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The glass hit the floor and 

OPTIONS: 
-  The glass broke. 
-  the floor broke.
Output: The glass broke.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

John asked the scientist what 

OPTIONS: 
-  John could do to help. 
-  the scientist could do to help.
Output: John could do to help.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

George got free tickets to the play, but he gave them to Eric, because

 OPTIONS: 
- George was particularly eager to see it.
 - Eric was particularly eager to see it.

Output: ",eric was particularly eager to see it,eric was particularly eager to see it,True,3
"George got free tickets to the play, but he gave them to Eric, because",he,was not particularly eager to see it.,"George,Eric",0,"How does the sentence end?

Derrick begged his boss for a raise but 

OPTIONS: 
-  Derrick did not get one. 
-  his boss did not get one.
Output: Derrick did not get one.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Derrick begged his boss for a raise but 

OPTIONS: 
-  Derrick did not give one. 
-  his boss did not give one.
Output: his boss did not give one.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Jack pushed John up the hill because 

OPTIONS: 
-  Jack is a good samaritan. 
-  John is a good samaritan.
Output: Jack is a good samaritan.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

George got free tickets to the play, but he gave them to Eric, because

 OPTIONS: 
- George was not particularly eager to see it.
 - Eric was not particularly eager to see it.

Output: ",eric was not particularly eager to see it,george was not particularly eager to see it,False,3
Jane gave Joan candy because,she,wasn't hungry.,"Jane,Joan",0,"How does the sentence end?

The coach criticized the player because 

OPTIONS: 
-  The coach explicitly told everyone not to break the team's formation. 
-  the player explicitly told everyone not to break the team's formation.
Output: The coach explicitly told everyone not to break the team's formation.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The school denied parents parking permits because 

OPTIONS: 
-  The school violated parking rules. 
-  parents violated parking rules.
Output: parents violated parking rules.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The glass told the toaster that 

OPTIONS: 
-  The glass liked chocolate. 
-  the toaster liked chocolate.
Output: The glass liked chocolate.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Jane gave Joan candy because

 OPTIONS: 
- Jane wasn't hungry.
 - Joan wasn't hungry.

Output: ",joan wasnt hungry,jane wasnt hungry,False,3
Jane gave Joan candy because,she,was hungry.,"Jane,Joan",1,"How does the sentence end?

James asked Robert for a favor, but 

OPTIONS: 
-  James refused. 
-  Robert refused.
Output: Robert refused.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Medvedev will cede the presidency to Putin because 

OPTIONS: 
-  Medvedev is more popular. 
-  Putin is more popular.
Output: Putin is more popular.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Tim gave Marlo a pat on the back because 

OPTIONS: 
-  Tim wanted to help. 
-  Marlo wanted to help.
Output: Tim wanted to help.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Jane gave Joan candy because

 OPTIONS: 
- Jane was hungry.
 - Joan was hungry.

Output: ",joan was hungry,joan was hungry,True,3
"I tried to paint a picture of an orchard, with lemons in the lemon trees,  but",they,came out looking more like light bulbs.,"lemons,lemon trees",0,"How does the sentence end?

Video games are outselling movies because 

OPTIONS: 
-  Video games are fun to play. 
-  movies are fun to play.
Output: Video games are fun to play.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Mr. Sanders gave James a promotion because 

OPTIONS: 
-  Mr Sanders has done good work. 
-  James has done good work.
Output: James has done good work.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Sally was really happy that Beth finally got a job because 

OPTIONS: 
-  Sally is a concerned friend. 
-  Beth is a concerned friend.
Output: Sally is a concerned friend.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

I tried to paint a picture of an orchard, with lemons in the lemon trees,  but

 OPTIONS: 
- lemons came out looking more like light bulbs.
 - lemon trees came out looking more like light bulbs.

Output: ",lemon trees came out looking more like light bulbs,lemons came out looking more like light bulbs,False,3
"I tried to paint a picture of an orchard, with lemons in the lemon trees,  but",they,came out looking more like telephone poles.,"lemons,lemon trees",1,"How does the sentence end?

Bill was robbed by John, so the officer arrested 

OPTIONS: 
-  Bill . 
-  John .
Output: John .
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Sam cheated Sally but 

OPTIONS: 
-  Sally did not cry. 
-  Sam did not cry.
Output: Sally did not cry.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Medvedev will cede the presidency to Putin because 

OPTIONS: 
-  Medvedev is less popular. 
-  Putin is less popular.
Output: Medvedev is less popular.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

I tried to paint a picture of an orchard, with lemons in the lemon trees,  but

 OPTIONS: 
- lemons came out looking more like telephone poles.
 - lemon trees came out looking more like telephone poles.

Output: ",lemon trees came out looking more like telephone poles,lemon trees came out looking more like telephone poles,True,3
James asked Robert for a favor but,he,was refused.,"James,Robert",0,"How does the sentence end?

Gartok defeated Grognak because 

OPTIONS: 
-  Gartok was puny and weak. 
-  Grognak was puny and weak.
Output: Grognak was puny and weak.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

John wanted to vote for Doe, but 

OPTIONS: 
-  John could not make up his mind. 
-  Doe could not make up his mind.
Output: John could not make up his mind.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Adam defeated Brandon in a fight because 

OPTIONS: 
-  Adam was weaker. 
-  Brandon was weaker.
Output: Brandon was weaker.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

James asked Robert for a favor but

 OPTIONS: 
- James was refused.
 - Robert was refused.

Output: ",robert was refused,james was refused,False,3
James asked Robert for a favor but,he,refused.,"James,Robert",1,"How does the sentence end?

Steve scratched Johnny so 

OPTIONS: 
-  Steve became angry. 
-  Johnny became angry.
Output: Johnny became angry.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

David hit Bill because Mary really liked 

OPTIONS: 
-  David . 
-  Bill .
Output: Bill .
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The mother punished the daughter because 

OPTIONS: 
-  The mother was provoked. 
-  the daughter was provoked.
Output: The mother was provoked.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

James asked Robert for a favor but

 OPTIONS: 
- James refused.
 - Robert refused.

Output: ",robert refused,robert refused,True,3
Kirilov ceded the presidency to Shatov because,he,was less popular.,"Kirilov,Shatov",0,"How does the sentence end?

The teacher told the student that 

OPTIONS: 
-  The teacher expected something better from him. 
-  the student expected something better from him.
Output: The teacher expected something better from him.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Tim asked Jerry to run to the store so that 

OPTIONS: 
-  Tim would be late for home. 
-  Jerry would be late for home.
Output: Jerry would be late for home.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Hitler conquered Alex in the war because nobody supported 

OPTIONS: 
-  Hitler . 
-  Alex .
Output: Alex .
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Kirilov ceded the presidency to Shatov because

 OPTIONS: 
- Kirilov was less popular.
 - Shatov was less popular.

Output: ",kirilov was less popular,kirilov was less popular,True,3
Kirilov ceded the presidency to Shatov because,he,was more popular.,"Kirilov,Shatov",1,"How does the sentence end?

The police officer chased the thief because 

OPTIONS: 
-  The police officer was stealing from the bank. 
-  the thief was stealing from the bank.
Output: the thief was stealing from the bank.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Stephanie gave Brandy flowers because 

OPTIONS: 
-  Stephanie had a lot of them. 
-  Brandy had a lot of them.
Output: Stephanie had a lot of them.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The gardener watered the owner's rose because 

OPTIONS: 
-  The gardener paid him for that. 
-  the owner paid him for that.
Output: the owner paid him for that.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Kirilov ceded the presidency to Shatov because

 OPTIONS: 
- Kirilov was more popular.
 - Shatov was more popular.

Output: ",kirilov was more popular,shatov was more popular,False,3
Emma did not pass the ball to Janie although,she,saw that she was open.,"Emma,Janie",0,"How does the sentence end?

The man stole the neighbor's bike because 

OPTIONS: 
-  The man needed one. 
-  the neighbor needed one.
Output: The man needed one.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Alexandra told Kelly not to get a tattoo because 

OPTIONS: 
-  Alexandra would seem unprofessional. 
-  Kelly would seem unprofessional.
Output: Kelly would seem unprofessional.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Monkeys hate lions because 

OPTIONS: 
-  Monkeys are scary. 
-  lions are scary.
Output: lions are scary.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Emma did not pass the ball to Janie although

 OPTIONS: 
- Emma saw that she was open.
 - Janie saw that she was open.

Output: ",janie saw that she was open,emma saw that she was open,False,3
Emma did not pass the ball to Janie although,she,was open.,"Emma,Janie",1,"How does the sentence end?

The boy ran from the cop because 

OPTIONS: 
-  The boy saw the crime. 
-  the cop saw the crime.
Output: the cop saw the crime.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The military prepared to go to battle with an Amish colony because 

OPTIONS: 
-  The military felt threatened. 
-  an Amish colony felt threatened.
Output: The military felt threatened.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The other student corrected Robert because 

OPTIONS: 
-  The other student better understood the problem. 
-  Robert better understood the problem.
Output: The other student better understood the problem.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Emma did not pass the ball to Janie although

 OPTIONS: 
- Emma was open.
 - Janie was open.

Output: ",janie was open,janie was open,True,3
I put the butterfly wing on the table and,it,broke.,"The butterfly wing,The table",0,"How does the sentence end?

The company accepted the resolution because 

OPTIONS: 
-  The company was desperate. 
-  the resolution was desperate.
Output: The company was desperate.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Planet Express was bought out by Mom's Friendly Delivery Service so 

OPTIONS: 
-  Planet Express can eliminate the competition. 
-  Moms Friendly Delivery Service can eliminate the competition.
Output: Moms Friendly Delivery Service can eliminate the competition.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The mechanic charged the man one hundred dollars although 

OPTIONS: 
-  The mechanic had done no work. 
-  the man had done no work.
Output: The mechanic had done no work.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

I put the butterfly wing on the table and

 OPTIONS: 
- The butterfly wing broke.
 - The table broke.

Output: ",the table broke,the butterfly wing broke,False,3
I put the heavy book on the table and,it,broke.,"The heavy book,The table",1,"How does the sentence end?

The bird ate the pie and 

OPTIONS: 
-  The bird was ruined. 
-  the pie was ruined.
Output: the pie was ruined.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

John flicked Bill because 

OPTIONS: 
-  John had a fly on his shirt. 
-  Bill had a fly on his shirt.
Output: Bill had a fly on his shirt.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The cougar tried to befriend the rabbit because 

OPTIONS: 
-  The cougar was loved by everybody. 
-  the rabbit was loved by everybody.
Output: the rabbit was loved by everybody.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

I put the heavy book on the table and

 OPTIONS: 
- The heavy book broke.
 - The table broke.

Output: ",the table broke,the table broke,True,3
Madonna fired her trainer because,she,couldn't stand her boyfriend.,"Madonna,The trainer",0,"How does the sentence end?

Johnson wanted to make friendship with David, because 

OPTIONS: 
-  Johnson is well connected. 
-  David is well connected.
Output: David is well connected.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

John ridiculed Bill because 

OPTIONS: 
-  John acted like a fool. 
-  Bill acted like a fool.
Output: Bill acted like a fool.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

George talked to Bill because 

OPTIONS: 
-  George was nervous. 
-  Bill was nervous.
Output: George was nervous.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Madonna fired her trainer because

 OPTIONS: 
- Madonna couldn't stand her boyfriend.
 - The trainer couldn't stand her boyfriend.

Output: ",madonna couldnt stand her boyfriend,madonna couldnt stand her boyfriend,True,3
Madonna fired her trainer because,she,slept with her boyfriend.,"Madonna,The trainer",1,"How does the sentence end?

Jimbo was afraid of Bobbert because 

OPTIONS: 
-  Jimbo gets scared around new people. 
-  Bobbert gets scared around new people.
Output: Jimbo gets scared around new people.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The students fell asleep during the professor's lectures because 

OPTIONS: 
-  The students were bored. 
-  the professors lectures were bored.
Output: The students were bored.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The military prepared to go to battle with an Amish colony because 

OPTIONS: 
-  The military were amassing a dangerous number of goats without a permit. 
-  an Amish colony were amassing a dangerous number of goats without a permit.
Output: an Amish colony were amassing a dangerous number of goats without a permit.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Madonna fired her trainer because

 OPTIONS: 
- Madonna slept with her boyfriend.
 - The trainer slept with her boyfriend.

Output: ",madonna slept with her boyfriend,the trainer slept with her boyfriend,False,3
Madonna fired her trainer because she slept with,her,boyfriend.,"Madonna,The trainer",0,"How does the sentence end?

Jimbo was afraid of Bobbert because 

OPTIONS: 
-  Jimbo gets scared around new people. 
-  Bobbert gets scared around new people.
Output: Jimbo gets scared around new people.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The students fell asleep during the professor's lectures because 

OPTIONS: 
-  The students were bored. 
-  the professors lectures were bored.
Output: The students were bored.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The military prepared to go to battle with an Amish colony because 

OPTIONS: 
-  The military were amassing a dangerous number of goats without a permit. 
-  an Amish colony were amassing a dangerous number of goats without a permit.
Output: an Amish colony were amassing a dangerous number of goats without a permit.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Madonna fired her trainer because she slept with

 OPTIONS: 
- Madonna boyfriend.
 - The trainer boyfriend.

Output: ",madonna boyfriend,madonna boyfriend,True,3
Madonna fired her trainer because she couldn't stand,her,boyfriend.,"Madonna,The trainer",1,"How does the sentence end?

Johnson wanted to make friendship with David, because 

OPTIONS: 
-  Johnson is well connected. 
-  David is well connected.
Output: David is well connected.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

John ridiculed Bill because 

OPTIONS: 
-  John acted like a fool. 
-  Bill acted like a fool.
Output: Bill acted like a fool.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

George talked to Bill because 

OPTIONS: 
-  George was nervous. 
-  Bill was nervous.
Output: George was nervous.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Madonna fired her trainer because she couldn't stand

 OPTIONS: 
- Madonna boyfriend.
 - The trainer boyfriend.

Output: ",madonna boyfriend,the trainer boyfriend,False,3
Carol believed that Rebecca suspected that,she,had stolen the watch.,"Carol,Rebecca",0,"How does the sentence end?

The boy tried to address his friend, but 

OPTIONS: 
-  The boy could not speak. 
-  his friend could not speak.
Output: The boy could not speak.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Joe tried to get Tom to wake up, but 

OPTIONS: 
-  Joe wouldn't. 
-  Tom wouldn't.
Output: Tom wouldn't.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The University declared holiday to students because 

OPTIONS: 
-  The University requested them. 
-  students requested them.
Output: students requested them.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Carol believed that Rebecca suspected that

 OPTIONS: 
- Carol had stolen the watch.
 - Rebecca had stolen the watch.

Output: ",carol had stolen the watch,carol had stolen the watch,True,3
Carol believed that Rebecca regretted that,she,had stolen the watch.,"Carol,Rebecca",1,"How does the sentence end?

It annoyed Chris when Sebastian jangled his keys because 

OPTIONS: 
-  Chris was in a bad mood. 
-  Sebastian was in a bad mood.
Output: Chris was in a bad mood.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Joe slapped Jose in the face because 

OPTIONS: 
-  Joe cussed him out. 
-  Jose cussed him out.
Output: Jose cussed him out.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Tim asked Jerry to run to the store so that 

OPTIONS: 
-  Tim would be late for home. 
-  Jerry would be late for home.
Output: Jerry would be late for home.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Carol believed that Rebecca regretted that

 OPTIONS: 
- Carol had stolen the watch.
 - Rebecca had stolen the watch.

Output: ",carol had stolen the watch,rebecca had stolen the watch,False,3
This book introduced Shakespeare to Ovid; it was a major influence on,his,writing.,"Shakespeare,Ovid",0,"How does the sentence end?

The professor grading the student's paper said that 

OPTIONS: 
-  The professor loved it. 
-  the student loved it.
Output: The professor loved it.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

John disliked Bill and 

OPTIONS: 
-  John did not pick him. 
-  Bill did not pick him.
Output: John did not pick him.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Thomas pursued Peter, but 

OPTIONS: 
-  Thomas fell behind. 
-  Peter fell behind.
Output: Thomas fell behind.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

This book introduced Shakespeare to Ovid; it was a major influence on

 OPTIONS: 
- Shakespeare writing.
 - Ovid writing.

Output: ",ovid writing,shakespeare writing,False,3
This book introduced Shakespeare to Goethe; it was a major influence on,his,writing.,"Shakespeare,Goethe",1,"How does the sentence end?

Derrick begged his boss for a raise but 

OPTIONS: 
-  Derrick did not get one. 
-  his boss did not get one.
Output: Derrick did not get one.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Tobias is upset with William because 

OPTIONS: 
-  Tobias was mean. 
-  William was mean.
Output: William was mean.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The older male cat is bullying the new younger male cat so that 

OPTIONS: 
-  The older male cat can assert his dominance. 
-  the new younger male cat can assert his dominance.
Output: The older male cat can assert his dominance.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

This book introduced Shakespeare to Goethe; it was a major influence on

 OPTIONS: 
- Shakespeare writing.
 - Goethe writing.

Output: ",goethe writing,goethe writing,True,3
This book introduced Shakespeare to Ovid; it was a fine selection of,his,writing.,"Shakespeare,Ovid",1,"How does the sentence end?

Video games are outselling movies because 

OPTIONS: 
-  Video games are an old medium. 
-  movies are an old medium.
Output: movies are an old medium.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Google bought Motorola because 

OPTIONS: 
-  Google were bankrupt. 
-  Motorola were bankrupt.
Output: Motorola were bankrupt.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The boy gave his friend a cookie because 

OPTIONS: 
-  The boy was hungry. 
-  his friend was hungry.
Output: his friend was hungry.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

This book introduced Shakespeare to Ovid; it was a fine selection of

 OPTIONS: 
- Shakespeare writing.
 - Ovid writing.

Output: ",ovid writing,ovid writing,True,3
This book introduced Shakespeare to Goethe; it was a fine selection of,his,writing.,"Shakespeare,Goethe",0,"How does the sentence end?

Jimbo eats more than Bobbert because 

OPTIONS: 
-  Jimbo is not on a diet. 
-  Bobbert is not on a diet.
Output: Jimbo is not on a diet.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

A monkey ate a lizard and 

OPTIONS: 
-  A monkey licked its lips. 
-  a lizard licked its lips.
Output: A monkey licked its lips.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Tom asked his son to drive so that 

OPTIONS: 
-  Tom could get experience. 
-  his son could get experience.
Output: his son could get experience.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

This book introduced Shakespeare to Goethe; it was a fine selection of

 OPTIONS: 
- Shakespeare writing.
 - Goethe writing.

Output: ",goethe writing,shakespeare writing,False,3
Alice looked for her friend Jade in the crowd. Since,she,"always has good luck, Alice spotted her quickly.","Alice,Jade",0,"How does the sentence end?

Jimbo attacked Bobbert because 

OPTIONS: 
-  Jimbo stole an elephant from the zoo. 
-  Bobbert stole an elephant from the zoo.
Output: Bobbert stole an elephant from the zoo.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

John chose Bill because 

OPTIONS: 
-  John was choosing. 
-  Bill was choosing.
Output: John was choosing.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The military prepared to go to battle with an Amish colony because 

OPTIONS: 
-  The military were amassing a dangerous number of goats without a permit. 
-  an Amish colony were amassing a dangerous number of goats without a permit.
Output: an Amish colony were amassing a dangerous number of goats without a permit.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Alice looked for her friend Jade in the crowd. Since

 OPTIONS: 
- Alice always has good luck, Alice spotted her quickly.
 - Jade always has good luck, Alice spotted her quickly.

Output: ",alice always has good luck alice spotted her quickly,alice always has good luck alice spotted her quickly,True,3
Alice looked for her friend Jade in the crowd. Since,she,"always wears a red turban, Alice spotted her quickly.","Alice,Jade",1,"How does the sentence end?

The storm delayed the flight as 

OPTIONS: 
-  The storm was going over the ocean. 
-  the flight was going over the ocean.
Output: the flight was going over the ocean.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

It annoyed Chris when Sebastian jangled his keys because 

OPTIONS: 
-  Chris was in a bad mood. 
-  Sebastian was in a bad mood.
Output: Chris was in a bad mood.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

David hit Bill and 

OPTIONS: 
-  David enjoyed it. 
-  Bill enjoyed it.
Output: David enjoyed it.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Alice looked for her friend Jade in the crowd. Since

 OPTIONS: 
- Alice always wears a red turban, Alice spotted her quickly.
 - Jade always wears a red turban, Alice spotted her quickly.

Output: ",alice always wears a red turban alice spotted her quickly,jade always wears a red turban alice spotted her quickly,False,3
"During a game of tag, Ethan chased Luke because",he,"was ""it"".","Ethan,Luke",0,"How does the sentence end?

The gardener watered the owner's rose because 

OPTIONS: 
-  The gardener was doing his job. 
-  the owner was doing his job.
Output: The gardener was doing his job.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Shigeru Miyamoto was the mentor of Satoshi Tajiri, so 

OPTIONS: 
-  Shigeru Miyamoto taught many things. 
-  Satoshi Tajiri taught many things.
Output: Shigeru Miyamoto taught many things.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The Roman legion attacked the Persians because 

OPTIONS: 
-  The Roman legion had invaded. 
-  the Persians had invaded.
Output: the Persians had invaded.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

During a game of tag, Ethan chased Luke because

 OPTIONS: 
- Ethan was ""it"".
 - Luke was ""it"".

Output: ",luke was it,ethan was it,False,3
